racer_id,st_std_dev,total_races,RacerID,nige_count,makuri_count,sashi_count
4167,0.07924682380662063,4053,4167.0,130.0,237.0,62.0
4168,0.06754216507191184,4709,4168.0,757.0,495.0,202.0
4169,0.08584898667453604,4033,4169.0,109.0,151.0,51.0
4170,0.08750949415144353,2736,4170.0,75.0,69.0,35.0
4171,0.0772114300386143,5327,4171.0,610.0,322.0,155.0
4172,0.07119584232608586,5328,4172.0,600.0,327.0,221.0
4173,0.07503691869903449,5466,4173.0,498.0,297.0,172.0
4174,0.06536625332001468,5609,4174.0,784.0,412.0,250.0
4175,0.07065775620301458,4926,4175.0,417.0,434.0,137.0
4176,0.0774629235370947,4063,4176.0,204.0,216.0,110.0
4177,0.07651755288643518,4367,4177.0,379.0,306.0,144.0
4178,0.09917356556906846,739,0.0,0.0,0.0,0.0
4179,0.07030279959563417,5014,4179.0,326.0,213.0,99.0
4180,0.07743801114623573,4541,4180.0,213.0,201.0,90.0
4181,0.07201784985203315,4380,4181.0,227.0,136.0,93.0
4182,0.08015455888160654,4537,4182.0,168.0,242.0,74.0
4183,0.07565365404195176,5152,4183.0,589.0,472.0,207.0
4184,0.08027885453545199,4970,4184.0,528.0,461.0,157.0
4185,0.08872510068892692,2989,4185.0,73.0,100.0,30.0
4186,0.08559379136803578,3525,4186.0,131.0,125.0,50.0
4187,0.07789046872720176,2721,4187.0,54.0,115.0,40.0
4188,0.07242006472121473,5160,4188.0,687.0,533.0,199.0
4189,0.07857667802646204,6295,4189.0,771.0,377.0,227.0
4190,0.07650634055400553,4687,4190.0,555.0,354.0,169.0
4191,0.08154308677004034,4691,4191.0,376.0,239.0,132.0
4192,0.08425539506141122,1500,0.0,0.0,0.0,0.0
4193,0.06831067481746436,4969,4193.0,659.0,467.0,173.0
4194,0.08964496782721264,2719,4194.0,46.0,87.0,28.0
4195,0.070726994911359,4439,4195.0,287.0,283.0,87.0
4196,0.09367791277205763,4218,4196.0,217.0,249.0,72.0
4197,0.07719185190388823,4205,4197.0,189.0,192.0,64.0
4198,0.08532365998390774,3219,4198.0,120.0,94.0,42.0
4199,0.0711832743353995,5628,4199.0,526.0,290.0,129.0
4200,0.08023620295204238,4490,4200.0,142.0,159.0,57.0
4201,0.07937316604314155,4301,4201.0,231.0,306.0,126.0
4202,0.07987993395137853,4783,4202.0,300.0,178.0,120.0
4203,0.06660371455793127,4031,4203.0,166.0,224.0,53.0
4204,0.09787132833735394,3744,4204.0,116.0,115.0,93.0
4205,0.06705492189271306,5079,4205.0,741.0,415.0,255.0
4206,0.08593647109299779,902,0.0,0.0,0.0,0.0
4207,0.06653569092465589,4376,4207.0,482.0,483.0,139.0
4208,0.064860916552775,4987,4208.0,630.0,446.0,266.0
4209,0.06374755912666578,5499,4209.0,402.0,283.0,140.0
4210,0.07480371719522236,5387,4210.0,466.0,248.0,178.0
4211,0.07260478804817762,4840,4211.0,224.0,293.0,82.0
4212,0.07853958803808482,3100,4212.0,75.0,146.0,63.0
4213,0.06712688864461858,4207,4213.0,116.0,162.0,45.0
4214,0.07207249735357983,4612,4214.0,437.0,272.0,187.0
4215,0.07624690668027256,5066,4215.0,395.0,447.0,117.0
4216,0.07158788901758074,4963,4216.0,407.0,415.0,112.0
4217,0.08881781206891373,1906,0.0,0.0,0.0,0.0
4218,0.06581041607516547,5872,4218.0,650.0,335.0,268.0
4219,0.07013370631449443,4597,4219.0,134.0,101.0,79.0
4220,0.08261108951277696,4072,4220.0,314.0,304.0,82.0
4221,0.08514308930242584,2591,4221.0,73.0,77.0,35.0
4222,0.08196350732132779,4140,4222.0,275.0,266.0,130.0
4223,0.10233583758641926,1578,0.0,0.0,0.0,0.0
4224,0.08238530313155637,3379,4224.0,174.0,195.0,51.0
4225,0.07893558358553474,3320,4225.0,182.0,203.0,95.0
4226,0.07859509801492655,4287,4226.0,135.0,173.0,99.0
4227,0.07653634300979623,4878,4227.0,679.0,407.0,224.0
4228,0.07058345322193889,4629,4228.0,318.0,282.0,120.0
4229,0.0792952032320359,3801,4229.0,172.0,108.0,63.0
4230,0.06833682126385218,5179,4230.0,594.0,607.0,148.0
4231,0.07404915299381169,4591,4231.0,265.0,283.0,92.0
4232,0.08919210059140964,3399,4232.0,105.0,142.0,45.0
4233,0.07119829927170136,4984,4233.0,394.0,242.0,134.0
4234,0.09261067455263908,3756,4234.0,159.0,139.0,66.0
4235,0.08872499204748635,2583,4235.0,174.0,121.0,100.0
4236,0.06296467946289036,5213,4236.0,783.0,590.0,182.0
4237,0.076951299398141,5316,4237.0,711.0,423.0,204.0
4238,0.07240505852571973,4863,4238.0,752.0,465.0,222.0
4239,0.07289969020404549,5138,4239.0,534.0,333.0,173.0
4240,0.07163173038439992,3785,4240.0,233.0,231.0,81.0
4241,0.07545670963349745,4666,4241.0,348.0,176.0,98.0
4243,0.08763955731419174,3559,4243.0,247.0,196.0,87.0
4244,0.07210898647895776,3659,4244.0,222.0,166.0,81.0
4245,0.08192741927847383,4035,4245.0,141.0,109.0,81.0
4246,0.07746450463337973,3593,4246.0,106.0,77.0,54.0
4247,0.07791059008367279,4414,4247.0,260.0,190.0,135.0
4248,0.08685582219958637,3903,4248.0,153.0,120.0,37.0
4249,0.0893837330548258,2569,4249.0,65.0,115.0,7.0
4250,0.08449945492795237,3286,4250.0,85.0,99.0,58.0
4251,0.08216005976787817,4069,4251.0,176.0,106.0,80.0
4252,0.0818633968070421,3852,4252.0,138.0,194.0,39.0
4253,0.07966293701528672,4541,4253.0,210.0,123.0,116.0
4254,0.06906852642323551,5088,4254.0,466.0,298.0,167.0
4255,0.12829578987325327,181,0.0,0.0,0.0,0.0
4256,0.06886219335468988,5528,4256.0,712.0,388.0,246.0
4257,0.07159855517482928,4296,4257.0,278.0,299.0,111.0
4258,0.07936017645764258,4335,4258.0,220.0,144.0,88.0
4259,0.06418396964904734,5558,4259.0,581.0,257.0,194.0
4260,0.08010047499453346,5069,4260.0,502.0,308.0,177.0
4261,0.07148713209736828,4811,4261.0,577.0,398.0,129.0
4262,0.06656192044381293,5690,4262.0,752.0,476.0,275.0
4263,0.07948046753499055,4710,4263.0,375.0,160.0,158.0
4264,0.0662374315028473,5582,4264.0,533.0,289.0,179.0
4265,0.09799987600679017,2416,4265.0,40.0,66.0,15.0
4266,0.06719047420710723,5434,4266.0,642.0,376.0,185.0
4267,0.08637213740562996,266,0.0,0.0,0.0,0.0
4268,0.07340671392319789,3818,4268.0,106.0,117.0,35.0
4269,0.06669197845329913,5392,4269.0,647.0,382.0,180.0
4270,0.09065919694078979,4104,4270.0,215.0,185.0,62.0
4271,0.07628376277441629,4541,4271.0,257.0,185.0,104.0
4272,0.06730503868549087,4883,4272.0,273.0,168.0,111.0
4273,0.07729924786087344,4251,4273.0,207.0,216.0,85.0
4274,0.07898292028470924,4228,4274.0,261.0,132.0,123.0
4275,0.08842248725749452,3269,4275.0,53.0,63.0,38.0
4276,0.08012060283063996,4565,4276.0,498.0,444.0,173.0
4277,0.08192156947189429,3716,4277.0,190.0,235.0,59.0
4278,0.06307296288122358,5268,4278.0,602.0,377.0,230.0
4279,0.09578286812682893,1116,0.0,0.0,0.0,0.0
4280,0.09776312707718124,1683,4280.0,35.0,44.0,12.0
4281,0.0744915053968045,4289,4281.0,308.0,227.0,98.0
4282,0.09537687886235963,2023,4282.0,48.0,88.0,22.0
4283,0.09103440900979093,2396,4283.0,53.0,32.0,26.0
4284,0.09868627798471533,2329,4284.0,47.0,81.0,28.0
4285,0.09030474388057369,3333,4285.0,121.0,89.0,49.0
4286,0.06978811503268356,4960,4286.0,370.0,262.0,101.0
4287,0.06157575217552326,5794,4287.0,722.0,465.0,273.0
4288,0.06718539891439596,5398,4288.0,639.0,434.0,165.0
4289,0.07825828826910905,4323,4289.0,424.0,228.0,127.0
4290,0.07341835539218228,5013,4290.0,615.0,513.0,192.0
4291,0.09317823133280517,2113,4291.0,13.0,72.0,13.0
4292,0.070422679423523,5150,4292.0,467.0,375.0,171.0
4293,0.07033255781034403,4478,4293.0,286.0,173.0,82.0
4294,0.07892864683831773,4836,4294.0,606.0,385.0,232.0
4295,0.0741733196456144,5188,4295.0,609.0,357.0,207.0
4296,0.06730430794683658,5045,4296.0,652.0,435.0,229.0
4297,0.05664684343989029,4992,4297.0,617.0,633.0,164.0
4298,0.07047915514981895,4611,4298.0,281.0,221.0,94.0
4299,0.0790291097278419,3897,4299.0,129.0,106.0,59.0
4300,0.09226319059371622,3784,4300.0,194.0,78.0,118.0
4301,0.07939142598844047,4081,4301.0,345.0,199.0,113.0
4302,0.07177378238086267,5227,4302.0,554.0,307.0,126.0
4303,0.07400661151056818,4461,4303.0,291.0,177.0,110.0
4304,0.075168305121176,3801,4304.0,283.0,199.0,101.0
4305,0.06877505861207424,4723,4305.0,480.0,331.0,191.0
4306,0.08789878719066017,3832,4306.0,180.0,187.0,64.0
4307,0.0991935827212915,2289,4307.0,47.0,54.0,27.0
4308,0.06483042339024526,4996,4308.0,550.0,360.0,143.0
4309,0.0892799248790704,2696,4309.0,39.0,49.0,25.0
4310,0.08076306922533587,2837,4310.0,94.0,84.0,16.0
4311,0.07921451513957033,4970,4311.0,571.0,345.0,158.0
4312,0.09515433667675466,1177,0.0,0.0,0.0,0.0
4313,0.08878683495062746,3637,4313.0,288.0,223.0,59.0
4314,0.07367331548399067,4635,4314.0,356.0,365.0,118.0
4315,0.07616101423442752,4307,4315.0,213.0,159.0,74.0
4316,0.07542694426984212,3775,4316.0,302.0,241.0,103.0
4317,0.08551714795703025,3256,4317.0,112.0,116.0,44.0
4318,0.06605133780151956,5033,4318.0,285.0,210.0,144.0
4319,0.08145287634777097,4713,4319.0,395.0,170.0,154.0
4320,0.062110792659599595,5042,4320.0,829.0,492.0,287.0
4321,0.08102023568146431,3078,4321.0,153.0,162.0,75.0
4322,0.09478188862284356,2707,4322.0,64.0,72.0,14.0
4323,0.0865975942951186,4062,4323.0,247.0,298.0,74.0
4324,0.06934003238859544,5632,4324.0,732.0,414.0,176.0
4325,0.0719182431341748,4144,4325.0,187.0,133.0,80.0
4326,0.08910716204059266,190,0.0,0.0,0.0,0.0
4327,0.08361696690820412,4267,4327.0,155.0,170.0,60.0
4328,0.09786612337215643,1109,0.0,0.0,0.0,0.0
4329,0.08468884208334915,3969,4329.0,130.0,110.0,83.0
4330,0.06756262947696673,4765,4330.0,554.0,349.0,181.0
4331,0.07607903791103292,4276,4331.0,321.0,212.0,107.0
4332,0.08369300560479496,3320,4332.0,107.0,93.0,59.0
4333,0.08355020608442536,3737,4333.0,183.0,169.0,63.0
4334,0.10133983045281975,1497,4334.0,26.0,35.0,11.0
4335,0.062029185709735306,4709,4335.0,523.0,363.0,165.0
4336,0.07887269637325169,4496,4336.0,345.0,215.0,108.0
4337,0.06413767660947947,4931,4337.0,568.0,352.0,224.0
4338,0.08308525900267516,2189,4338.0,44.0,79.0,6.0
4339,0.08319285906135471,3351,4339.0,58.0,55.0,39.0
4340,0.08860099080187743,3730,4340.0,183.0,123.0,57.0
4341,0.10070844386522725,821,4341.0,7.0,13.0,6.0
4342,0.06729322514962559,5009,4342.0,524.0,402.0,144.0
4343,0.07468665659110124,4228,4343.0,121.0,93.0,37.0
4344,0.06804628709022215,4809,4344.0,669.0,311.0,192.0
4345,0.0828486702379469,3798,4345.0,145.0,129.0,49.0
4346,0.07634814414070283,3951,4346.0,141.0,208.0,42.0
4347,0.07397223652928334,3678,4347.0,301.0,246.0,105.0
4348,0.07557556893577785,4566,4348.0,335.0,135.0,114.0
4349,0.0855940569107947,3989,4349.0,157.0,146.0,60.0
4350,0.06757193063676405,4926,4350.0,701.0,445.0,171.0
4351,0.08072057620269676,4901,4351.0,502.0,327.0,135.0
4352,0.07522041053377419,4602,4352.0,528.0,287.0,106.0
4353,0.08782070996826306,2795,4353.0,106.0,121.0,53.0
4354,0.09301331915598447,2201,4354.0,34.0,60.0,34.0
4355,0.08055093266513078,3893,4355.0,112.0,65.0,54.0
4356,0.07815455094637824,4398,4356.0,477.0,198.0,118.0
4357,0.08092953930579111,4679,4357.0,503.0,323.0,147.0
4358,0.07568819082141078,4434,4358.0,304.0,184.0,102.0
4359,0.07060487857987528,4159,4359.0,320.0,209.0,73.0
4360,0.08320569357617486,3913,4360.0,211.0,167.0,117.0
4361,0.06880544652383067,4970,4361.0,626.0,365.0,178.0
4362,0.0666625432150481,5062,4362.0,580.0,317.0,190.0
4363,0.07271067045501813,4630,4363.0,347.0,268.0,112.0
4364,0.0626177663099368,5144,4364.0,720.0,477.0,201.0
4365,0.08075715224133237,4122,4365.0,217.0,258.0,63.0
4366,0.06833091373186076,4876,4366.0,528.0,359.0,136.0
4367,0.09244699973630638,3710,4367.0,160.0,138.0,59.0
4368,0.08356571445523094,4125,4368.0,213.0,181.0,56.0
4369,0.07933048667030539,4566,4369.0,456.0,312.0,143.0
4370,0.0772019909147918,4348,4370.0,549.0,409.0,184.0
4371,0.06706953820364704,5307,4371.0,706.0,305.0,222.0
4372,0.07719801959471223,3437,4372.0,267.0,134.0,84.0
4373,0.09175588185980472,3264,4373.0,148.0,110.0,79.0
4374,0.0711294694805905,3597,4374.0,140.0,99.0,48.0
4375,0.0785121124559083,4171,4375.0,256.0,181.0,74.0
4376,0.06445935114253358,4979,4376.0,410.0,242.0,136.0
4377,0.07729829674898471,4540,4377.0,382.0,184.0,134.0
4378,0.08340624035785026,2379,4378.0,130.0,113.0,67.0
4379,0.07810862311328322,4499,4379.0,318.0,211.0,111.0
4380,0.07983323935294077,3725,4380.0,158.0,147.0,34.0
4381,0.08176753372461229,3988,4381.0,221.0,193.0,59.0
4382,0.07392168626163075,3766,4382.0,200.0,112.0,67.0
4383,0.07683190984135727,3959,4383.0,210.0,103.0,84.0
4384,0.07465097355618801,4835,4384.0,529.0,216.0,212.0
4385,0.08812847592694953,2296,4385.0,56.0,74.0,17.0
4386,0.08078902613201235,1034,0.0,0.0,0.0,0.0
4387,0.06674251125520264,4107,4387.0,496.0,322.0,193.0
4388,0.08010421113949986,4673,4388.0,443.0,266.0,169.0
4389,0.06996573222363939,3931,4389.0,184.0,114.0,57.0
4390,0.07848180629628425,3581,4390.0,86.0,119.0,39.0
4391,0.07392333651908589,4907,4391.0,596.0,328.0,191.0
4392,0.08507037325374375,334,0.0,0.0,0.0,0.0
4393,0.082777051144018,3699,4393.0,147.0,79.0,59.0
4394,0.08100291399815585,3782,4394.0,168.0,118.0,75.0
4395,0.08609946617203516,3839,4395.0,185.0,138.0,73.0
4396,0.07929628191500615,4350,4396.0,214.0,126.0,89.0
4397,0.0646567102508257,5111,4397.0,656.0,356.0,197.0
4398,0.07209876049223306,4703,4398.0,480.0,324.0,138.0
4399,0.07211006871158107,4236,4399.0,455.0,251.0,159.0
4400,0.08528518856259074,3421,4400.0,87.0,86.0,37.0
4401,0.06717444000184594,4131,4401.0,346.0,227.0,111.0
4402,0.08243098002387254,4307,4402.0,457.0,229.0,101.0
4403,0.07368876056301639,3831,4403.0,318.0,213.0,93.0
4404,0.08415854222610014,3554,4404.0,152.0,171.0,78.0
4405,0.0781472005011105,3762,4405.0,166.0,126.0,90.0
4406,0.0769802250582547,3456,4406.0,130.0,97.0,31.0
4407,0.07558791805259667,4174,4407.0,230.0,90.0,81.0
4408,0.08722796714958748,2128,4408.0,55.0,85.0,23.0
4409,0.06432264359329852,4787,4409.0,532.0,376.0,174.0
4410,0.07198973623054532,4582,4410.0,358.0,292.0,91.0
4411,0.07713127555762588,4261,4411.0,325.0,191.0,117.0
4412,0.10161554987647885,731,0.0,0.0,0.0,0.0
4413,0.07575618368064109,4249,4413.0,449.0,384.0,84.0
4414,0.11921142741008449,2247,4414.0,57.0,80.0,24.0
4415,0.06725585211600447,4484,4415.0,459.0,456.0,104.0
4416,0.08610252340568347,3549,4416.0,147.0,149.0,35.0
4417,0.0741498482001082,3699,4417.0,164.0,98.0,52.0
4418,0.0691580887492648,4603,4418.0,618.0,385.0,206.0
4419,0.08213766420083596,2611,4419.0,80.0,99.0,42.0
4420,0.07720749776262457,4035,4420.0,220.0,179.0,62.0
4421,0.07741341134767672,2860,4421.0,60.0,47.0,24.0
4422,0.07764793427425178,3690,4422.0,165.0,149.0,68.0
4423,0.07655883177173523,3810,4423.0,204.0,142.0,41.0
4424,0.07003887101711237,4788,4424.0,503.0,430.0,124.0
4425,0.07530312219148237,3784,4425.0,133.0,106.0,54.0
4426,0.09094050904474327,924,0.0,0.0,0.0,0.0
4427,0.07491208520403893,4584,4427.0,519.0,390.0,177.0
4428,0.07877834703967268,3773,4428.0,280.0,277.0,76.0
4429,0.08498783488439166,3176,4429.0,101.0,65.0,52.0
4430,0.07202246746804446,4462,4430.0,388.0,311.0,127.0
4431,0.0820448849790551,3598,4431.0,191.0,128.0,61.0
4432,0.07619621171581582,3740,4432.0,202.0,108.0,70.0
4433,0.08186546819318119,4228,4433.0,421.0,214.0,108.0
4434,0.07461272875665331,3968,4434.0,289.0,125.0,120.0
4435,0.07679112496450677,3733,4435.0,267.0,147.0,91.0
4436,0.07213076372132661,3933,4436.0,307.0,140.0,103.0
4437,0.07296763912195786,4005,4437.0,371.0,215.0,123.0
4438,0.06960143126861301,3416,4438.0,155.0,189.0,48.0
4439,0.08596862912759692,3242,4439.0,104.0,75.0,49.0
4440,0.08560500071666241,3337,4440.0,116.0,83.0,38.0
4441,0.08053364024614142,4197,4441.0,342.0,209.0,155.0
4442,0.07719989135053631,3735,4442.0,277.0,181.0,122.0
4443,0.0828363531227384,3901,4443.0,235.0,121.0,110.0
4444,0.06811330583322386,4237,4444.0,580.0,323.0,172.0
4445,0.06858868272602597,4183,4445.0,503.0,320.0,108.0
4446,0.06640423797918606,4603,4446.0,526.0,273.0,142.0
4447,0.0907187035625398,2844,4447.0,192.0,145.0,52.0
4448,0.07343117653578946,4148,4448.0,427.0,246.0,133.0
4449,0.08749368726588523,3342,4449.0,82.0,106.0,47.0
4450,0.08104204909768228,4457,4450.0,538.0,312.0,186.0
4451,0.06741428957886435,4457,4451.0,453.0,271.0,177.0
4452,0.07629840838558281,4078,4452.0,245.0,172.0,62.0
4453,0.07468601217901977,3060,4453.0,117.0,114.0,39.0
4454,0.10916579473513498,819,0.0,0.0,0.0,0.0
4455,0.10806098198008914,668,0.0,0.0,0.0,0.0
4456,0.07956481124143622,3151,4456.0,381.0,204.0,104.0
4457,0.08488385318817726,2871,4457.0,107.0,83.0,31.0
4458,0.07271397454695025,3779,4458.0,182.0,130.0,62.0
4459,0.05998287386931092,4642,4459.0,522.0,302.0,188.0
4460,0.06696559397285777,4136,4460.0,452.0,302.0,132.0
4461,0.09800265638456455,2800,4461.0,86.0,58.0,33.0
4462,0.08627665350577254,2975,4462.0,122.0,115.0,43.0
4463,0.07312644185272882,3688,4463.0,245.0,148.0,90.0
4464,0.08182772341202078,3475,4464.0,247.0,129.0,87.0
4465,0.08753551841743112,2830,4465.0,62.0,40.0,24.0
4466,0.07343062073361363,4024,4466.0,317.0,129.0,93.0
4467,0.07363747759047036,3948,4467.0,253.0,164.0,69.0
4468,0.06560876927617049,4042,4468.0,438.0,243.0,185.0
4469,0.07797581545970726,3755,4469.0,303.0,215.0,57.0
4470,0.07570398397040044,3869,4470.0,321.0,218.0,68.0
4471,0.07324047211732534,3973,4471.0,408.0,234.0,115.0
4472,0.06686426039780358,4414,4472.0,509.0,218.0,160.0
4473,0.09029231777267084,2486,4473.0,116.0,90.0,43.0
4474,0.08544061909135611,3407,4474.0,166.0,78.0,39.0
4475,0.07015206419952705,4027,4475.0,278.0,208.0,75.0
4476,0.11593543738230189,41,0.0,0.0,0.0,0.0
4477,0.06038509761874252,4578,4477.0,618.0,281.0,146.0
4478,0.08308597341248859,3067,4478.0,234.0,162.0,68.0
4479,0.08112342010767945,2045,4479.0,41.0,36.0,21.0
4480,0.09401828887024162,791,0.0,0.0,0.0,0.0
4481,0.10470067684125949,693,0.0,0.0,0.0,0.0
4482,0.0763202207496886,4128,4482.0,571.0,260.0,165.0
4483,0.06773180808022121,3896,4483.0,397.0,243.0,146.0
4484,0.08751858804788307,2889,4484.0,39.0,53.0,30.0
4485,0.08292885080707703,3307,4485.0,179.0,175.0,50.0
4486,0.08246514007052871,3735,4486.0,269.0,218.0,95.0
4487,0.07716815693986909,3155,4487.0,113.0,71.0,56.0
4488,0.06974576136305476,3913,4488.0,333.0,171.0,130.0
4489,0.07320141025832842,3230,4489.0,166.0,93.0,54.0
4490,0.09006644269035119,1426,4490.0,27.0,38.0,9.0
4491,0.08679556356698245,3348,4491.0,167.0,94.0,50.0
4492,0.06711733591743996,3956,4492.0,450.0,310.0,115.0
4493,0.10574698431750462,518,0.0,0.0,0.0,0.0
4494,0.06973360930704842,4182,4494.0,498.0,239.0,177.0
4495,0.07572819957116256,3263,4495.0,153.0,142.0,48.0
4496,0.07784559912701021,3625,4496.0,284.0,240.0,72.0
4497,0.06868064839071596,3992,4497.0,495.0,302.0,111.0
4498,0.07914512786494354,3648,4498.0,239.0,163.0,96.0
4499,0.07967084191257802,2482,4499.0,164.0,105.0,80.0
4500,0.06876254448683776,4216,4500.0,574.0,328.0,165.0
4501,0.06920589092541735,3997,4501.0,362.0,233.0,90.0
4502,0.06758270511323013,4175,4502.0,519.0,322.0,143.0
4503,0.06461643400966818,4746,4503.0,620.0,430.0,149.0
4504,0.06557415452617568,4458,4504.0,583.0,376.0,163.0
4505,0.07920519029537798,3925,4505.0,361.0,256.0,115.0
4506,0.0691378659046332,3968,4506.0,278.0,247.0,81.0
4507,0.10733388768138763,297,0.0,0.0,0.0,0.0
4508,0.09063976446146559,2499,4508.0,70.0,81.0,48.0
4509,0.07706474898647404,3952,4509.0,264.0,141.0,92.0
4510,0.09110721368517255,1851,4510.0,22.0,17.0,19.0
4511,0.07585742818382424,3434,4511.0,130.0,118.0,51.0
4512,0.07071655045090267,4510,4512.0,583.0,291.0,145.0
4513,0.07542839488897689,3730,4513.0,258.0,167.0,84.0
4514,0.0827161917678431,3746,4514.0,349.0,134.0,114.0
4515,0.06792312427826143,4236,4515.0,376.0,159.0,102.0
4516,0.07130640206602669,3487,4516.0,239.0,140.0,69.0
4517,0.08325186921401258,1151,4517.0,21.0,19.0,6.0
4518,0.07499553847128108,3449,4518.0,287.0,175.0,67.0
4519,0.08148550083143535,2704,4519.0,161.0,153.0,60.0
4520,0.07612624712821887,3496,4520.0,175.0,155.0,85.0
4521,0.08959062637046962,3432,4521.0,273.0,157.0,67.0
4522,0.06680225569525514,3601,4522.0,476.0,235.0,119.0
4523,0.07423197979030413,3497,4523.0,306.0,162.0,75.0
4524,0.06670158971663144,4281,4524.0,587.0,340.0,171.0
4525,0.0777881254158324,3140,4525.0,113.0,101.0,38.0
4526,0.0660504631417829,3556,4526.0,259.0,171.0,102.0
4527,0.07970505840100275,2950,4527.0,90.0,35.0,45.0
4528,0.07447119506530714,3915,4528.0,487.0,336.0,161.0
4529,0.08184177300467128,3144,4529.0,183.0,117.0,55.0
4530,0.07579594699914584,3610,4530.0,408.0,256.0,95.0
4531,0.07275837868197552,3694,4531.0,341.0,216.0,94.0
4532,0.07656271427711937,3546,4532.0,384.0,264.0,106.0
4533,0.0773719823566444,2967,4533.0,176.0,128.0,39.0
4534,0.08778666516312149,2297,4534.0,78.0,57.0,33.0
4535,0.07395034929076207,3271,4535.0,289.0,238.0,95.0
4536,0.08370436309029533,2853,4536.0,185.0,106.0,80.0
4537,0.06832136607648259,3902,4537.0,518.0,271.0,170.0
4538,0.07609742390822978,3068,4538.0,140.0,145.0,46.0
4539,0.06315973030368939,3963,4539.0,438.0,314.0,122.0
4540,0.0809157239192694,3500,4540.0,235.0,137.0,69.0
4541,0.08924687743452377,1289,4541.0,12.0,7.0,5.0
4542,0.08015730262283702,1399,4542.0,32.0,17.0,10.0
4543,0.0814723406522428,3462,4543.0,308.0,148.0,88.0
4544,0.07518606353238283,3850,4544.0,546.0,334.0,137.0
4545,0.06456626200647755,3988,4545.0,521.0,278.0,122.0
4546,0.08398371090316403,2876,4546.0,276.0,160.0,107.0
4547,0.07181310214628261,3852,4547.0,443.0,312.0,140.0
4548,0.08887333175012915,2071,4548.0,66.0,28.0,23.0
4549,0.08042915464854025,3119,4549.0,212.0,88.0,46.0
4550,0.07355945271743464,3054,4550.0,112.0,91.0,42.0
4551,0.08551913939916204,3366,4551.0,209.0,132.0,56.0
4552,0.07737309269288764,3065,4552.0,104.0,103.0,47.0
4553,0.07540857080467588,3284,4553.0,276.0,88.0,48.0
4554,0.09142035599432703,676,0.0,0.0,0.0,0.0
4555,0.07938499652295575,2908,4555.0,93.0,84.0,47.0
4556,0.07328091103952052,3246,4556.0,293.0,278.0,94.0
4557,0.08413933756354283,2552,4557.0,110.0,73.0,50.0
4558,0.08138335223185415,3008,4558.0,134.0,76.0,57.0
4559,0.08109408230163004,2121,4559.0,208.0,167.0,75.0
4560,0.08110451282504288,2880,4560.0,128.0,112.0,66.0
4561,0.08249301919862669,3695,4561.0,271.0,419.0,52.0
4562,0.07767531613974152,3385,4562.0,131.0,113.0,44.0
4563,0.07716290541257277,2712,4563.0,102.0,57.0,19.0
4564,0.06912395992802475,3459,4564.0,225.0,82.0,55.0
4565,0.0831714798156741,3089,4565.0,96.0,100.0,52.0
4566,0.06318800473168397,4307,4566.0,574.0,313.0,150.0
4567,0.07934220650981727,2769,4567.0,71.0,43.0,13.0
4568,0.06748397202554811,3256,4568.0,264.0,156.0,49.0
4569,0.08898117068458225,2853,4569.0,96.0,119.0,34.0
4570,0.07688521433874153,3410,4570.0,231.0,120.0,96.0
4571,0.07563293994318018,3517,4571.0,323.0,379.0,89.0
4572,0.0633270910895075,3612,4572.0,253.0,141.0,62.0
4573,0.062434716925192084,3844,4573.0,424.0,372.0,89.0
4574,0.07579816901947932,3360,4574.0,146.0,111.0,44.0
4575,0.07546044681199447,2890,4575.0,172.0,146.0,53.0
4576,0.08995465016950317,417,0.0,0.0,0.0,0.0
4577,0.10245279715015766,678,4577.0,3.0,3.0,2.0
4578,0.07960787384676267,3588,4578.0,294.0,186.0,74.0
4579,0.07131118225332783,3582,4579.0,324.0,271.0,68.0
4580,0.07649745847741571,3542,4580.0,285.0,174.0,70.0
4581,0.0710909613993188,3508,4581.0,236.0,184.0,93.0
4582,0.10906234269716837,75,0.0,0.0,0.0,0.0
4583,0.0705754452489753,3641,4583.0,229.0,109.0,81.0
4584,0.06369889478445388,3558,4584.0,337.0,213.0,118.0
4585,0.08788827550326862,1509,4585.0,24.0,23.0,9.0
4586,0.06023528686724314,3990,4586.0,533.0,372.0,160.0
4587,0.08077430587555622,3241,4587.0,223.0,125.0,83.0
4588,0.07179564603427464,3297,4588.0,202.0,166.0,71.0
4589,0.09131578422227969,2407,4589.0,168.0,170.0,54.0
4590,0.07273945074157528,3579,4590.0,377.0,180.0,102.0
4591,0.09738092944728044,1095,4591.0,15.0,7.0,7.0
4592,0.077100059010383,2959,4592.0,115.0,37.0,44.0
4593,0.06886829002513038,3117,4593.0,262.0,176.0,62.0
4594,0.06744085252379362,3569,4594.0,359.0,195.0,143.0
4595,0.08808018382488665,783,0.0,0.0,0.0,0.0
4596,0.07664221772805486,3480,4596.0,179.0,145.0,85.0
4597,0.09855501209224052,762,4597.0,7.0,10.0,3.0
4598,0.07771438592204186,3383,4598.0,241.0,128.0,100.0
4599,0.09607037552154568,668,4599.0,2.0,10.0,6.0
4600,0.07903733440888656,3527,4600.0,314.0,207.0,59.0
4601,0.06350980619939586,3811,4601.0,444.0,221.0,116.0
4602,0.09555340746957153,1208,4602.0,16.0,17.0,6.0
4603,0.07095943755548492,2935,4603.0,123.0,79.0,32.0
4604,0.06000115915690518,3867,4604.0,557.0,210.0,130.0
4605,0.0927414436221293,1043,4605.0,22.0,26.0,6.0
